0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,Rating Average
1.0,4650.0,2.0,0.0,0.0,0.0,21622500.0,9300.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100544625000.0,43245000.0,0.0,0.0,0.0,18600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,10667.0,2.0,0.0,0.0,0.0,113784889.0,21334.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213743410963.0,227569778.0,0.0,0.0,0.0,42668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,94.0,2.77,1.0,1.0,0.0,8836.0,260.38,94.0,94.0,0.0,7.6729,2.77,2.77,0.0,1.0,1.0,0.0,1.0,0.0,0.0,830584.0,24475.72,8836.0,8836.0,0.0,721.2526,260.38,260.38,0.0,94.0,94.0,0.0,94.0,0.0,0.0,21.253933,7.6729,7.6729,0.0,2.77,2.77,0.0,2.77,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,11541.0,2.33,0.0,0.0,0.0,133194681.0,26890.530000000002,0.0,0.0,0.0,5.4289000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537199813421.0,310343606.73,0.0,0.0,0.0,62654.93490000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.649337000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,16357.0,1.5,0.0,0.0,0.0,267551449.0,24535.5,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4376339051293.0,401327173.5,0.0,0.0,0.0,36803.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,2444.0,1.06,0.0,0.0,0.0,5973136.0,2590.6400000000003,0.0,0.0,0.0,1.1236000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14598344384.0,6331524.160000001,0.0,0.0,0.0,2746.0784000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1910160000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,10706.0,1.0,0.0,0.0,0.0,114618436.0,10706.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227104975816.0,114618436.0,0.0,0.0,0.0,10706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,9465.0,2.27,1.0,0.0,1.0,89586225.0,21485.55,9465.0,0.0,9465.0,5.1529,2.27,0.0,2.27,1.0,0.0,1.0,0.0,0.0,1.0,847933619625.0,203360730.75,89586225.0,0.0,89586225.0,48772.1985,21485.55,0.0,21485.55,9465.0,0.0,9465.0,0.0,0.0,9465.0,11.697083,5.1529,0.0,5.1529,2.27,0.0,2.27,0.0,0.0,2.27,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.12
1.0,9114.0,1.0,0.0,0.0,0.0,83064996.0,9114.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757054373544.0,83064996.0,0.0,0.0,0.0,9114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1909.0,2.96,1.0,1.0,0.0,3644281.0,5650.64,1909.0,1909.0,0.0,8.7616,2.96,2.96,0.0,1.0,1.0,0.0,1.0,0.0,0.0,6956932429.0,10787071.76,3644281.0,3644281.0,0.0,16725.8944,5650.64,5650.64,0.0,1909.0,1909.0,0.0,1909.0,0.0,0.0,25.934336,8.7616,8.7616,0.0,2.96,2.96,0.0,2.96,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.11
1.0,12283.0,2.0,1.0,0.0,0.0,150872089.0,24566.0,12283.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1853161869187.0,301744178.0,150872089.0,0.0,0.0,49132.0,24566.0,0.0,0.0,12283.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,71.0,2.46,1.0,1.0,0.0,5041.0,174.66,71.0,71.0,0.0,6.0516,2.46,2.46,0.0,1.0,1.0,0.0,1.0,0.0,0.0,357911.0,12400.86,5041.0,5041.0,0.0,429.6636,174.66,174.66,0.0,71.0,71.0,0.0,71.0,0.0,0.0,14.886935999999999,6.0516,6.0516,0.0,2.46,2.46,0.0,2.46,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,10307.0,2.08,0.0,0.0,0.0,106234249.0,21438.56,0.0,0.0,0.0,4.3264000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094956404443.0,220967237.92000002,0.0,0.0,0.0,44592.20480000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.998912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,17841.0,1.0,0.0,0.0,0.0,318301281.0,17841.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5678813154321.0,318301281.0,0.0,0.0,0.0,17841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,12969.0,1.77,0.0,0.0,0.0,168194961.0,22955.13,0.0,0.0,0.0,3.1329000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2181320449209.0,297705080.97,0.0,0.0,0.0,40630.58010000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5452330000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,407.0,2.83,1.0,1.0,0.0,165649.0,1151.81,407.0,407.0,0.0,8.0089,2.83,2.83,0.0,1.0,1.0,0.0,1.0,0.0,0.0,67419143.0,468786.67,165649.0,165649.0,0.0,3259.6223000000005,1151.81,1151.81,0.0,407.0,407.0,0.0,407.0,0.0,0.0,22.665187000000003,8.0089,8.0089,0.0,2.83,2.83,0.0,2.83,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.1
1.0,18326.0,1.0,0.0,0.0,0.0,335842276.0,18326.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6154645549976.0,335842276.0,0.0,0.0,0.0,18326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,4612.0,2.44,1.0,0.0,1.0,21270544.0,11253.28,4612.0,0.0,4612.0,5.9536,2.44,0.0,2.44,1.0,0.0,1.0,0.0,0.0,1.0,98099748928.0,51900127.36,21270544.0,0.0,21270544.0,27458.0032,11253.28,0.0,11253.28,4612.0,0.0,4612.0,0.0,0.0,4612.0,14.526784,5.9536,0.0,5.9536,2.44,0.0,2.44,0.0,0.0,2.44,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.99
1.0,3548.0,1.21,0.0,0.0,0.0,12588304.0,4293.08,0.0,0.0,0.0,1.4641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44663302592.0,15231847.84,0.0,0.0,0.0,5194.6268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.771561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14
1.0,10207.0,1.88,0.0,0.0,0.0,104182849.0,19189.16,0.0,0.0,0.0,3.5343999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063394339743.0,195863756.12,0.0,0.0,0.0,36075.6208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.644671999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02
1.0,3996.0,2.9,0.0,0.0,0.0,15968016.0,11588.4,0.0,0.0,0.0,8.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63808191936.0,46307246.4,0.0,0.0,0.0,33606.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,18707.0,1.25,0.0,0.0,0.0,349951849.0,23383.75,0.0,0.0,0.0,1.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6546549239243.0,437439811.25,0.0,0.0,0.0,29229.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
1.0,4281.0,2.13,0.0,0.0,0.0,18326961.0,9118.529999999999,0.0,0.0,0.0,4.536899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78457720041.0,39036426.92999999,0.0,0.0,0.0,19422.468899999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.663596999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1349.0,2.67,1.0,0.0,0.0,1819801.0,3601.83,1349.0,0.0,0.0,7.1289,2.67,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2454911549.0,4858868.67,1819801.0,0.0,0.0,9616.8861,3601.83,0.0,0.0,1349.0,0.0,0.0,0.0,0.0,0.0,19.034163,7.1289,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15
1.0,5581.0,4.28,1.0,0.0,1.0,31147561.0,23886.68,5581.0,0.0,5581.0,18.3184,4.28,0.0,4.28,1.0,0.0,1.0,0.0,0.0,1.0,173834537941.0,133311561.08,31147561.0,0.0,31147561.0,102234.99040000001,23886.68,0.0,23886.68,5581.0,0.0,5581.0,0.0,0.0,5581.0,78.402752,18.3184,0.0,18.3184,4.28,0.0,4.28,0.0,0.0,4.28,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.0,18995.0,1.67,0.0,0.0,0.0,360810025.0,31721.649999999998,0.0,0.0,0.0,2.7889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6853586424875.0,602552741.75,0.0,0.0,0.0,52975.1555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.657463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,7273.0,2.72,1.0,0.0,1.0,52896529.0,19782.56,7273.0,0.0,7273.0,7.398400000000001,2.72,0.0,2.72,1.0,0.0,1.0,0.0,0.0,1.0,384716455417.0,143878558.88,52896529.0,0.0,52896529.0,53808.56320000001,19782.56,0.0,19782.56,7273.0,0.0,7273.0,0.0,0.0,7273.0,20.123648000000006,7.398400000000001,0.0,7.398400000000001,2.72,0.0,2.72,0.0,0.0,2.72,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.0,8820.0,3.44,1.0,0.0,1.0,77792400.0,30340.8,8820.0,0.0,8820.0,11.833599999999999,3.44,0.0,3.44,1.0,0.0,1.0,0.0,0.0,1.0,686128968000.0,267605856.0,77792400.0,0.0,77792400.0,104372.35199999998,30340.8,0.0,30340.8,8820.0,0.0,8820.0,0.0,0.0,8820.0,40.707584,11.833599999999999,0.0,11.833599999999999,3.44,0.0,3.44,0.0,0.0,3.44,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.0,6901.0,1.44,1.0,0.0,0.0,47623801.0,9937.44,6901.0,0.0,0.0,2.0736,1.44,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,328651850701.0,68578273.44,47623801.0,0.0,0.0,14309.9136,9937.44,0.0,0.0,6901.0,0.0,0.0,0.0,0.0,0.0,2.9859839999999997,2.0736,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,10709.0,3.08,0.0,0.0,1.0,114682681.0,32983.72,0.0,0.0,10709.0,9.4864,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,1.0,1228136830829.0,353222657.48,0.0,0.0,114682681.0,101589.8576,0.0,0.0,32983.72,0.0,0.0,0.0,0.0,0.0,10709.0,29.218112,0.0,0.0,9.4864,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9
1.0,7767.0,2.2,1.0,0.0,0.0,60326289.0,17087.4,7767.0,0.0,0.0,4.840000000000001,2.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,468554286663.0,132717835.80000001,60326289.0,0.0,0.0,37592.280000000006,17087.4,0.0,0.0,7767.0,0.0,0.0,0.0,0.0,0.0,10.648000000000003,4.840000000000001,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02
1.0,17780.0,1.38,0.0,0.0,1.0,316128400.0,24536.399999999998,0.0,0.0,17780.0,1.9043999999999996,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,1.0,5620762952000.0,436257191.99999994,0.0,0.0,316128400.0,33860.231999999996,0.0,0.0,24536.399999999998,0.0,0.0,0.0,0.0,0.0,17780.0,2.6280719999999995,0.0,0.0,1.9043999999999996,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
1.0,13276.0,2.0,1.0,0.0,0.0,176252176.0,26552.0,13276.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2339923888576.0,352504352.0,176252176.0,0.0,0.0,53104.0,26552.0,0.0,0.0,13276.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,9281.0,3.44,1.0,0.0,1.0,86136961.0,31926.64,9281.0,0.0,9281.0,11.833599999999999,3.44,0.0,3.44,1.0,0.0,1.0,0.0,0.0,1.0,799437135041.0,296311145.84,86136961.0,0.0,86136961.0,109827.64159999999,31926.64,0.0,31926.64,9281.0,0.0,9281.0,0.0,0.0,9281.0,40.707584,11.833599999999999,0.0,11.833599999999999,3.44,0.0,3.44,0.0,0.0,3.44,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.0,9058.0,1.24,0.0,0.0,0.0,82047364.0,11231.92,0.0,0.0,0.0,1.5376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743185023112.0,101738731.36,0.0,0.0,0.0,13927.580800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.906624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,17670.0,0.0,0.0,0.0,0.0,312228900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5517084663000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,20214.0,1.14,0.0,0.0,0.0,408605796.0,23043.96,0.0,0.0,0.0,1.2995999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8259557560344.0,465810607.44,0.0,0.0,0.0,26270.1144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4815439999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,4922.0,2.07,0.0,1.0,0.0,24226084.0,10188.539999999999,0.0,4922.0,0.0,4.2848999999999995,0.0,2.07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,119240785448.0,50147993.879999995,0.0,24226084.0,0.0,21090.277799999996,0.0,10188.539999999999,0.0,0.0,0.0,0.0,4922.0,0.0,0.0,8.869742999999998,0.0,4.2848999999999995,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,1161.0,3.24,1.0,1.0,0.0,1347921.0,3761.6400000000003,1161.0,1161.0,0.0,10.497600000000002,3.24,3.24,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1564936281.0,4367264.04,1347921.0,1347921.0,0.0,12187.713600000003,3761.6400000000003,3761.6400000000003,0.0,1161.0,1161.0,0.0,1161.0,0.0,0.0,34.01222400000001,10.497600000000002,10.497600000000002,0.0,3.24,3.24,0.0,3.24,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,2626.0,2.69,1.0,0.0,1.0,6895876.0,7063.94,2626.0,0.0,2626.0,7.2360999999999995,2.69,0.0,2.69,1.0,0.0,1.0,0.0,0.0,1.0,18108570376.0,18549906.439999998,6895876.0,0.0,6895876.0,19001.9986,7063.94,0.0,7063.94,2626.0,0.0,2626.0,0.0,0.0,2626.0,19.465108999999998,7.2360999999999995,0.0,7.2360999999999995,2.69,0.0,2.69,0.0,0.0,2.69,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,
1.0,13017.0,2.5,0.0,0.0,0.0,169442289.0,32542.5,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205630275913.0,423605722.5,0.0,0.0,0.0,81356.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2
1.0,15483.0,1.67,0.0,0.0,0.0,239723289.0,25856.61,0.0,0.0,0.0,2.7889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3711635683587.0,400337892.63,0.0,0.0,0.0,43180.5387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.657463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,327.0,4.05,1.0,1.0,0.0,106929.0,1324.35,327.0,327.0,0.0,16.4025,4.05,4.05,0.0,1.0,1.0,0.0,1.0,0.0,0.0,34965783.0,433062.44999999995,106929.0,106929.0,0.0,5363.6175,1324.35,1324.35,0.0,327.0,327.0,0.0,327.0,0.0,0.0,66.43012499999999,16.4025,16.4025,0.0,4.05,4.05,0.0,4.05,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
1.0,18213.0,1.33,0.0,0.0,0.0,331713369.0,24223.29,0.0,0.0,0.0,1.7689000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6041495589597.0,441178780.77000004,0.0,0.0,0.0,32216.975700000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.352637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,2104.0,1.92,0.0,0.0,0.0,4426816.0,4039.68,0.0,0.0,0.0,3.6864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9314020864.0,8499486.719999999,0.0,0.0,0.0,7756.1856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.077888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84
