ID,Year Published,Min Players,Max Players,Play Time,Min Age,Users Rated,BGG Rank,Complexity Average,Owned Users,Mech Not Defined,Mech_Acting,Mech_Action,Mech_tokens,Mech_construcc_farm,Mech_roll_thng,Mech_cards,Mech_role_camp,Mech_board,Mech_money,Mech_score,Mech_turnbased,Mech_team,Mech_skill,Mech_solo,Abstract,Children,Customizable,Family,Party,Strategy,Thematic,Wargames,Domain_Not Defined,Rating Average
275284.0,2021,1,5,60,10,46,12283,2.0,71,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.88
110327.0,2012,2,5,120,12,45929,71,2.46,56283,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7.75
1305.0,2001,3,5,45,8,143,10307,2.08,259,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.13
271042.0,2019,2,6,90,10,255,17841,1.0,677,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.49
1235.0,1985,2,4,120,8,220,12969,1.77,627,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.74
58421.0,2009,2,4,90,12,5134,407,2.83,4181,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.42
141059.0,1986,2,4,5,4,31,18326,1.0,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.7
10501.0,1999,2,20,45,12,187,4612,2.44,267,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.74
25213.0,2002,3,24,30,12,627,3548,1.21,1192,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6.68
5467.0,2002,3,6,45,8,168,10207,1.88,487,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.16
258041.0,2018,1,4,40,10,354,3996,2.9,400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.95
24786.0,2006,2,5,20,8,128,18707,1.25,198,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5.25
748.0,1980,2,2,10,8,533,4281,2.13,824,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.49
112138.0,2012,2,4,60,14,3445,1349,2.67,7088,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.78
7138.0,2002,2,4,300,12,116,5581,4.28,420,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8.06
140317.0,2013,2,6,90,8,71,18995,1.67,280,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4.96
8250.0,1980,2,2,1800,12,194,7273,2.72,809,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.45
8717.0,1997,2,2,360,12,67,8820,3.44,217,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.44
309752.0,2020,2,2,20,0,87,6901,1.44,249,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.47
31846.0,2008,2,2,300,0,34,10709,3.08,164,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.55
221408.0,2017,2,2,30,0,97,7767,2.2,165,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.28
4325.0,1940,2,4,30,10,92,17780,1.38,267,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.37
312744.0,2020,2,5,60,8,48,13276,2.0,163,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.45
34403.0,2007,2,2,120,0,48,9281,3.44,156,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.73
117707.0,2012,2,4,30,8,146,9058,1.24,229,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.24
140153.0,2012,2,4,30,10,47,17670,0.0,100,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5.37
4845.0,1977,2,4,20,7,507,20214,1.14,1352,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.8
23779.0,2006,2,6,60,10,319,4922,2.07,683,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6.64
138431.0,2014,1,5,120,12,1583,1161,3.24,3325,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,7.45
129122.0,2013,2,2,90,8,365,2626,2.69,1319,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.05
277003.0,2019,2,5,60,14,40,13017,2.5,231,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.57
3349.0,1996,3,5,20,10,39,15483,1.67,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.89
235802.0,2018,1,2,180,12,1651,327,4.05,4978,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,8.78
33614.0,2007,1,4,10,8,39,18213,1.33,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.07
161226.0,2015,2,4,30,10,1394,2104,1.92,2927,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.75
154905.0,2014,2,4,30,13,972,3470,1.33,2267,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6.33
10659.0,2003,3,6,30,12,821,7553,1.3,1125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.84
5675.0,1959,2,6,30,6,47,18761,1.14,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.72
27374.0,2007,2,6,30,10,55,18177,1.2,134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.22
171278.0,2015,2,2,1440,12,136,5139,3.46,602,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.08
24784.0,2006,2,6,120,10,93,16020,2.21,70,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.87
18690.0,2005,2,2,60,12,35,11961,2.73,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.1
263437.0,2019,2,8,120,14,34,19434,0.0,24,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.21
10346.0,1991,2,2,120,12,80,9439,3.0,371,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.78
131014.0,2012,2,5,40,8,1674,1030,1.83,3329,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.49
31294.0,2007,2,5,30,15,168,18567,1.73,254,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.41
175293.0,2015,2,2,45,8,1878,1427,1.83,3328,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.97
287002.0,2018,2,4,60,8,57,19726,0.0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.27
20422.0,2004,2,6,30,8,201,20145,1.0,732,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.39
11188.0,1984,1,4,60,10,57,11655,2.0,71,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.37
194575.0,2015,2,40,5,16,64,17907,1.33,79,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.22
267036.0,2019,2,4,90,12,42,11430,2.5,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.17
42929.0,2009,2,6,180,12,387,3389,3.18,890,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.23
191687.0,2016,2,4,20,5,78,13579,1.33,121,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6.33
8456.0,1985,2,2,120,12,45,16828,2.7,249,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.64
129315.0,2012,2,2,120,0,62,14755,2.5,234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0
950.0,2000,3,4,30,12,421,4497,2.36,748,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,6.57
10502.0,1986,2,12,10,8,480,20128,1.25,961,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.01
191038.0,2016,2,5,90,10,293,6445,2.67,592,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.28
84.0,1982,2,2,150,12,987,1500,3.43,2090,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.55
121921.0,2012,1,4,120,14,34179,55,3.78,52934,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.84
161681.0,2015,2,5,45,8,374,4640,1.84,713,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6.86
96602.0,2011,1,8,5,6,82,7590,2.0,104,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8.06
208807.0,2016,2,8,30,8,110,15166,1.0,249,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.77
5485.0,1978,2,2,360,12,150,7055,4.08,482,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.81
235362.0,2017,2,2,60,12,115,5868,2.08,227,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.93
28609.0,2007,2,4,60,9,459,13225,1.36,1134,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.72
13551.0,2004,2,5,60,12,2702,1650,2.51,3930,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.65
11116.0,1997,2,2,5,12,38,15910,2.56,242,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.95
9668.0,1998,2,12,60,0,31,13923,3.0,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.44
70597.0,2010,2,5,30,10,104,13268,1.6,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0
4724.0,2002,2,6,45,8,223,20275,1.43,488,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.23
41863.0,2009,2,5,240,12,2293,1624,3.17,5126,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6.93
210937.0,2016,3,6,15,12,74,14286,0.0,304,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.92
191004.0,2016,2,4,15,5,1995,1911,1.13,4153,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6.67
1586.0,1994,2,4,90,10,304,11515,1.82,702,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5.82
254017.0,2018,2,4,45,10,234,5218,2.3,376,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.26
3076.0,2002,3,5,150,12,63128,28,3.28,73413,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,7.99
13224.0,2006,2,2,240,12,189,9152,2.84,701,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.1
72800.0,2010,1,4,20,5,315,4653,1.26,506,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.77
171087.0,2013,1,99,10,6,74,15287,1.0,252,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.86
170381.0,2015,2,4,10,0,309,10890,1.08,794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.75
5433.0,1994,2,4,30,5,60,17114,1.0,172,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.54
121663.0,2012,2,7,30,8,89,13107,1.2,103,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.06
33071.0,2007,2,4,45,10,276,11197,1.91,677,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.8
156776.0,2014,2,2,60,14,2853,807,3.04,5373,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.37
25204.0,2006,2,10,10,7,100,14249,1.25,207,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.77
219278.0,2017,2,5,30,14,35,17232,1.0,122,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5.8
4424.0,2002,2,8,20,13,945,4224,1.27,1909,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6.2
18588.0,2005,2,5,60,10,86,12144,2.0,183,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.16
68187.0,2011,2,2,150,12,45,11361,2.73,179,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.29
159566.0,2014,2,4,10,3,474,7627,1.06,1036,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.96
2339.0,2001,3,4,60,10,541,7583,2.19,971,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.86
130626.0,2012,2,4,30,8,36,16295,1.4,89,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.66
175496.0,2015,2,4,20,6,111,9996,1.2,317,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.34
243297.0,2018,2,6,30,8,44,10239,1.6,77,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.75
261165.0,2018,2,4,15,6,117,7762,1.25,196,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.75
131568.0,2012,2,4,30,8,676,4721,1.38,1370,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.22
12875.0,2004,4,16,60,12,446,6571,1.75,1101,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.09
15958.0,1987,2,2,20,12,45,15500,1.33,101,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.81
5678.0,2003,2,4,120,12,46,17542,1.5,94,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,5.82
783.0,2000,1,9,10,8,82,13343,1.57,193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.96
245950.0,2018,2,5,20,8,142,8085,1.33,249,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.48
27443.0,1986,2,12,5,18,51,19604,1.5,44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.06
184730.0,2015,2,2,40,10,120,7662,2.0,40,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.85
5045.0,1985,2,2,180,12,65,8850,3.75,355,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.34
1757.0,1960,2,6,60,12,114,6976,2.0,169,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7.13
6476.0,1977,2,2,180,12,53,9939,3.09,155,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.14
35342.0,2008,2,2,60,0,527,2733,1.83,913,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.29
40276.0,2009,2,5,90,15,590,3553,3.64,1086,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6.66
269537.0,2019,1,5,60,14,467,5080,2.38,928,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.3
15062.0,2005,3,7,80,10,25447,405,2.57,31336,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.12
10348.0,1997,1,2,240,12,36,14635,2.83,269,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.4
99707.0,2011,2,4,30,10,69,15435,1.29,207,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.73
169.0,1993,2,2,30,8,1579,2496,1.41,2056,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6.49
211716.0,2017,1,6,180,14,1067,1377,4.13,1930,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.54
9263.0,1996,2,2,240,12,40,15934,2.5,179,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.9
160664.0,2014,2,4,45,12,69,9652,2.33,389,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,6.87
10808.0,2003,3,6,20,8,41,18872,1.0,128,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4.6
253696.0,2020,2,6,240,14,61,8769,3.33,205,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7.64
38996.0,2010,2,2,90,0,2375,615,2.84,4449,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.63
6194.0,1991,2,4,30,8,38,18893,1.0,147,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.52
562.0,2000,2,4,60,10,404,5161,2.51,627,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.42
4095.0,2002,3,6,90,10,4647,3130,1.74,9683,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.12
297702.0,2020,1,2,120,10,39,11514,2.5,123,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.15
144734.0,2016,2,4,45,12,942,2638,2.24,1568,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.79
171721.0,2014,1,1,30,10,71,9025,1.4,111,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.05
2106.0,2001,2,2,120,12,155,19140,3.05,493,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.31
9063.0,1984,2,2,45,12,66,12132,2.0,115,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.36
3112.0,1993,2,22,90,10,39,15804,1.67,75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.92
226520.0,2018,1,4,90,12,1595,1048,2.61,3446,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.45
231618.0,2018,1,4,60,14,316,4753,1.91,1077,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.24
39320.0,2008,2,4,5,8,53,19252,1.27,126,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.47
3198.0,1990,2,6,60,12,38,15851,0.0,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.94
127572.0,2010,2,2,5,8,49,12803,1.75,146,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.42
31697.0,2007,2,2,120,0,317,4877,2.04,681,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6.81
171540.0,2015,1,5,15,5,36,16685,1.0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.62
183264.0,2015,2,5,30,8,423,5969,1.27,766,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.18
125046.0,2012,2,4,60,8,1110,2017,2.39,1959,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,6.98
37444.0,2011,2,4,45,8,50,10419,1.86,78,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.0
956.0,1998,2,4,240,12,142,11707,3.38,359,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6.0
7106.0,1980,4,4,120,10,109,11379,3.0,325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.08
3394.0,2001,2,6,120,8,685,20138,1.63,1659,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5.22
66517.0,2010,2,2,15,8,42,11442,1.8,55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.91
86006.0,2010,2,4,60,8,48,12075,1.33,56,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.59
91512.0,2011,2,4,10,3,98,11931,1.0,228,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.06
9504.0,1979,2,8,120,12,73,9348,3.09,151,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.07
27363.0,2007,2,5,30,8,205,9123,1.23,267,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.02
197070.0,2017,1,6,120,14,3998,873,2.55,9003,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.24
283699.0,2019,2,4,45,15,45,13487,0.0,69,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.24
