BGG Rank,Complexity Average,Mech_role_camp,Strategy,Wargames,Rating Average
10419,1.86,0,0,0,7.0
11707,3.38,0,1,1,6.0
11379,3.0,0,0,0,6.08
20138,1.63,0,0,0,5.22
11442,1.8,0,0,0,6.91
12075,1.33,1,0,0,6.59
11931,1.0,0,0,0,6.06
9348,3.09,1,0,1,7.07
9123,1.23,0,0,0,6.02
873,2.55,1,0,0,7.24
13487,0.0,1,0,0,6.24
623,2.03,0,0,0,7.1
960,3.08,0,1,0,7.06
4885,3.33,0,1,0,7.12
6017,1.5,1,0,0,6.76
12619,2.0,0,0,0,6.91
14874,1.67,0,0,0,5.92
20132,1.27,0,0,0,4.54
20075,1.14,0,0,0,3.56
129,3.17,1,0,0,7.65
10468,2.2,0,0,0,6.49
9554,1.83,0,0,0,5.86
10507,2.75,0,0,1,7.74
18346,2.38,0,0,0,5.38
12887,1.0,1,0,0,6.99
12102,2.5,1,0,1,7.86
4227,3.19,1,0,1,7.93
9372,1.17,0,0,0,6.3
19068,2.0,0,0,0,4.85
11433,1.19,0,0,0,5.82
2862,2.15,1,0,1,6.94
5294,2.33,1,0,0,6.83
11905,2.17,0,0,0,5.98
6121,1.68,0,0,0,6.05
8649,1.25,0,0,0,6.67
8887,4.33,0,0,1,7.01
9323,2.67,0,0,0,7.24
12204,2.14,0,0,0,6.64
1697,2.1,0,0,0,6.54
13135,1.0,0,0,0,6.85
7075,3.47,0,1,0,7.66
2747,1.73,0,0,0,7.21
9081,2.33,1,0,0,6.88
4878,1.75,0,0,0,7.01
2520,1.95,0,0,0,6.44
13262,2.0,0,0,0,7.19
8238,1.5,0,0,0,7.0
18018,1.2,0,0,0,5.36
17028,1.33,0,0,0,5.51
41,1.99,1,1,0,8.02
9770,2.63,0,0,1,6.02
18176,1.0,0,0,0,4.97
2819,2.4,0,1,0,6.96
3808,2.84,0,1,0,7.18
3135,2.91,1,1,0,6.72
4086,2.17,1,1,0,6.53
4007,3.12,1,0,1,7.57
5339,1.0,0,0,0,7.12
9526,2.18,1,0,0,6.12
2098,2.63,0,1,0,6.7
2927,2.24,0,0,1,7.15
14141,3.14,1,0,1,6.53
5168,1.18,0,0,0,7.48
10081,3.64,1,0,1,7.21
5960,1.03,0,0,0,5.95
18236,2.33,0,0,0,4.74
14886,2.67,0,0,0,5.96
7748,2.88,0,0,0,7.36
11233,0.0,0,0,0,6.59
4996,1.83,0,0,0,6.93
8852,3.22,1,0,1,7.45
11654,3.11,1,0,1,7.06
277,3.16,1,0,1,7.85
12189,1.36,1,0,0,5.91
3519,1.44,0,0,0,5.99
16108,1.0,0,0,0,5.58
20326,1.21,0,0,0,4.49
2402,1.58,0,0,0,6.39
3053,2.53,1,1,0,6.54
15734,1.14,0,0,0,6.02
2605,1.38,0,0,0,6.67
442,2.71,1,1,0,7.19
157,3.25,1,0,1,7.94
18595,1.67,0,0,0,4.53
1156,1.92,0,0,0,6.72
16778,1.43,0,0,0,5.55
2516,3.78,0,1,0,6.78
18024,1.0,0,0,0,5.42
2412,2.0,1,0,1,7.34
6983,2.39,0,1,0,6.36
6218,3.13,0,0,1,7.12
2118,3.61,0,0,0,7.61
9146,1.43,0,0,0,6.48
9493,2.2,0,0,0,6.03
15639,1.0,0,0,0,5.78
15007,1.8,0,0,0,6.3
3655,1.55,1,0,0,6.76
7346,1.88,0,0,0,6.05
6340,1.0,0,0,0,6.39
3026,1.5,0,0,0,7.12
15164,2.5,0,0,1,6.01
5032,4.38,1,0,1,6.66
4676,1.19,0,0,0,6.33
15970,2.67,0,0,0,5.75
18463,1.0,0,0,0,4.88
14120,1.8,0,0,0,6.14
17417,3.55,0,0,1,5.55
12461,1.0,0,0,0,6.94
14045,2.0,0,0,1,6.24
9877,2.47,0,0,0,6.71
7834,1.0,0,0,0,7.26
11002,2.0,0,0,0,6.24
3033,4.11,1,0,0,7.43
11820,3.38,1,0,1,6.75
2858,1.29,0,0,0,6.53
13291,0.0,0,0,0,6.67
5876,2.25,0,0,1,6.97
6668,1.84,0,0,1,6.79
5935,2.8,0,0,0,6.75
6146,2.63,0,0,0,6.57
17939,2.78,1,0,1,5.52
10224,3.33,1,0,1,7.32
17015,1.0,0,0,0,5.49
12600,2.93,1,0,1,6.91
2700,1.15,0,0,0,6.7
12991,1.89,0,1,0,5.65
13169,1.25,0,0,0,5.93
18840,1.8,0,0,0,4.8
5566,3.07,1,0,0,7.67
16128,2.0,0,0,0,5.63
9954,3.25,0,0,1,7.81
15663,1.63,0,0,1,5.83
19414,1.0,0,0,0,5.03
18597,1.67,0,0,0,4.85
10809,0.0,0,0,0,7.03
135,3.72,1,1,0,7.6
29,4.2,0,1,0,8.14
20077,1.75,1,0,0,5.25
18798,1.25,0,0,0,4.84
12741,1.25,0,0,0,6.36
7328,1.74,0,0,0,6.27
18248,1.27,0,0,0,5.47
17275,1.0,0,0,0,5.41
4256,1.33,1,1,0,6.34
7777,2.63,0,0,0,6.6
492,3.0,1,1,0,7.37
6013,2.24,0,0,0,6.82
7555,1.31,0,0,0,6.32
12135,0.0,0,0,0,6.2
828,2.33,0,1,0,6.98
17170,1.13,0,0,0,5.38
9322,2.88,0,0,0,6.57
17068,1.05,0,0,0,5.56
19156,1.5,0,0,0,5.15
18052,1.0,0,0,0,5.26
19948,2.29,0,0,0,4.06
7516,2.33,1,0,0,8.36
7821,2.0,1,0,0,5.9
15079,1.5,0,0,0,6.17
8199,1.02,0,0,0,5.93
8019,2.38,1,0,1,7.04
13755,1.0,0,0,0,6.56
3523,4.15,1,0,1,7.23
851,2.54,1,1,0,7.22
5767,2.25,0,0,0,6.87
4643,2.11,0,0,0,7.54
2060,3.07,0,1,0,6.93
8829,2.78,1,1,0,7.1
13532,1.0,0,0,0,6.03
1649,1.39,0,0,0,6.58
6696,3.05,1,0,1,7.38
7435,2.5,0,0,0,6.67
17075,2.0,1,0,0,5.57
16859,1.33,0,0,0,5.5
16133,2.0,0,0,0,5.7
4827,1.46,0,0,0,7.15
9347,1.67,0,0,0,6.68
12574,1.14,0,0,0,6.0
2934,1.09,0,0,0,6.72
17790,1.5,0,0,0,5.06
2422,2.17,0,1,0,6.67
4422,2.33,1,0,0,6.93
20104,1.02,0,0,0,5.14
538,3.15,1,0,0,7.8
16802,1.0,0,0,0,5.54
2102,3.23,1,1,0,6.72
1042,1.07,0,0,0,7.08
9726,1.0,0,0,0,6.94
14708,2.0,0,0,1,6.09
11921,2.56,0,1,0,5.98
12587,2.5,0,0,0,6.88
8260,2.25,1,0,0,6.53
16377,1.0,0,0,0,5.54
4111,2.82,1,0,0,6.75
14924,1.0,0,0,0,5.91
5842,1.63,0,0,0,6.44
15589,2.35,0,0,0,5.63
1231,2.95,0,1,0,6.93
14602,1.0,0,0,0,5.71
1441,2.71,0,0,0,7.45
6924,1.0,0,0,0,6.75
13096,1.6,1,0,0,6.48
12743,3.2,1,0,1,6.39
15426,3.4,0,0,1,5.86
11311,1.04,0,0,0,5.73
19737,1.11,0,0,0,5.12
8263,2.4,1,0,0,6.34
19129,1.0,0,0,0,4.6
690,1.26,1,0,0,6.89
8832,2.0,1,0,0,6.32
2567,1.35,0,0,0,6.97
13731,1.5,0,0,1,6.42
645,2.46,1,0,0,7.78
12362,1.5,0,0,0,6.1
20219,2.0,1,0,0,4.12
5926,3.93,0,0,1,7.81
4901,2.38,0,0,0,6.77
8757,3.5,0,0,0,7.51
18321,1.0,0,0,0,4.92
15680,2.0,0,0,1,5.76
6203,2.57,0,0,0,6.78
10689,0.0,1,0,0,7.81
15727,2.25,0,0,0,6.1
15329,1.6,0,0,0,6.03
11599,3.0,0,0,0,6.54
18183,1.0,0,0,0,5.05
10035,2.88,1,0,1,7.16
4140,1.48,0,0,0,6.79
6074,1.83,0,0,0,6.64
10624,2.0,1,0,0,7.78
15070,1.2,0,0,0,5.69
4682,1.15,0,0,0,6.27
12805,1.0,0,0,0,6.38
13827,1.67,1,0,0,7.0
9436,1.15,0,0,0,5.88
17082,1.0,0,0,0,5.4
3804,3.75,0,1,0,6.89
16306,1.86,0,0,0,5.67
7094,2.29,1,1,0,6.06
17177,1.18,0,0,0,5.4
19300,2.6,0,0,0,4.32
12179,2.0,1,0,1,6.43
5687,1.7,0,1,0,5.93
1776,2.33,0,1,0,6.99
3907,3.13,0,0,1,7.88
17467,1.0,0,0,0,5.25
19238,1.4,0,0,0,4.82
18381,0.0,0,0,0,4.86
13551,0.0,0,0,0,6.5
10836,0.0,0,0,0,7.28
15380,1.0,0,0,0,5.57
214,3.34,1,1,0,7.73
16880,1.67,0,0,0,5.46
18359,1.09,0,0,0,5.5
8503,1.13,0,0,0,5.9
2890,2.36,1,1,0,6.79
12245,1.5,0,0,0,7.16
617,2.22,0,1,0,7.35
5758,2.0,0,0,0,8.19
4145,1.71,0,0,0,6.32
1475,4.48,0,1,0,7.75
8387,2.31,0,0,1,5.89
7308,1.0,0,0,0,6.79
12852,2.56,1,0,1,7.18
12926,1.65,1,0,1,7.35
17130,1.0,0,0,0,5.46
2436,2.09,0,0,0,6.77
10677,1.75,0,0,0,6.73
6553,2.09,0,1,0,6.11
10530,3.25,0,0,1,7.43
17482,1.8,1,0,0,5.28
8050,2.0,0,0,0,7.33
12093,1.88,0,0,0,5.79
17649,1.75,0,0,0,5.11
11127,2.38,0,1,0,6.2
6862,2.81,0,0,0,7.16
18415,2.0,0,0,0,5.23
1840,2.25,1,1,0,7.19
8593,2.5,0,0,0,6.63
17540,2.33,0,0,0,5.46
10010,1.83,0,0,0,6.57
13745,2.0,0,0,0,6.57
4630,1.92,0,0,0,6.36
19932,2.25,0,0,0,3.99
840,2.29,1,1,0,7.21
213,2.77,1,1,0,7.41
10215,2.5,0,0,1,6.81
16524,1.09,0,0,0,5.59
18921,1.17,0,0,0,4.9
20303,1.45,0,0,0,4.48
11480,1.31,1,0,0,5.99
6886,1.82,0,0,0,5.8
14687,1.91,0,0,0,5.76
19440,2.94,1,0,1,5.08
3937,2.82,1,0,0,6.84
6964,2.43,0,0,1,7.06
17485,1.29,0,0,0,5.19
10105,2.0,0,0,0,7.14
11507,1.0,1,0,0,7.02
1734,1.81,0,0,0,6.57
1363,3.85,0,0,1,8.01
10495,2.86,1,0,1,6.41
190,2.7,0,0,0,7.69
16362,1.67,0,0,0,5.64
14238,1.2,0,0,0,5.54
1675,2.61,1,0,0,7.32
9713,2.0,1,0,0,6.52
2689,2.18,0,1,0,7.03
7360,2.56,0,0,0,6.47
16460,1.33,0,0,0,5.62
1838,2.57,1,1,0,6.7
2304,2.39,0,1,0,6.45
825,3.69,1,1,0,7.16
3738,1.69,0,0,0,6.71
7865,1.67,0,1,0,6.49
3888,4.09,0,0,1,8.7
16459,1.0,0,0,0,5.76
6894,2.0,0,0,0,7.77
7424,1.54,0,0,0,6.1
6863,4.0,0,1,0,6.79
3703,1.9,0,0,0,6.1
13697,1.0,0,0,0,5.82
2153,3.49,0,1,0,6.96
345,2.21,1,0,0,7.2
9697,3.11,1,0,0,7.21
19931,1.36,0,0,0,5.06
3145,1.94,0,1,0,6.84
10308,4.11,1,0,1,7.32
19478,1.07,0,0,0,5.11
8280,3.0,0,1,0,7.12
6415,2.14,1,0,0,6.43
17574,1.0,0,0,0,5.2
9503,3.67,0,0,0,6.93
2486,2.81,1,1,0,6.58
2629,2.61,1,1,0,6.91
4915,1.17,0,0,0,6.33
7812,1.82,1,0,0,6.27
940,3.87,1,1,1,8.38
18016,1.0,0,0,0,5.45
14954,1.17,1,0,0,6.05
15455,2.63,0,1,0,5.97
1393,3.77,1,0,1,7.49
17207,1.67,0,0,0,5.73
13232,2.57,0,0,0,6.17
953,2.34,0,1,0,6.88
14512,1.0,0,0,0,5.9
11057,2.63,1,0,1,7.77
11198,2.0,0,0,0,7.61
17661,1.0,0,0,0,5.15
9299,3.45,1,0,0,6.88
12790,1.67,0,0,0,7.06
6748,1.08,0,0,0,6.07
15655,1.0,0,0,0,5.66
10007,2.0,0,0,0,6.35
2721,1.13,0,0,0,6.7
14964,1.55,0,0,0,5.88
13165,2.8,1,0,1,6.58
2471,2.87,1,0,0,6.83
981,1.53,0,0,0,6.63
11733,2.0,0,0,0,7.06
1589,3.75,1,0,1,7.81
3114,1.73,0,0,0,7.02
6737,3.0,1,1,0,7.3
17173,2.71,1,0,1,5.51
4754,2.06,0,1,0,6.4
7022,1.91,1,1,0,5.97
17645,1.0,0,0,0,5.27
11089,2.44,0,0,0,6.21
13690,2.0,0,0,0,6.4
13575,1.67,0,0,0,6.71
20261,2.18,0,0,0,1.9
809,2.12,0,1,0,7.51
13718,2.67,0,0,0,6.17
7163,2.3,0,0,0,7.0
15429,2.0,0,0,0,5.95
8886,1.39,0,0,0,5.67
19363,2.14,1,0,0,5.1
834,3.3,0,0,1,7.72
10113,2.6,0,0,0,7.34
15100,1.0,0,0,0,8.25
6913,1.67,0,0,0,6.87
5417,2.0,1,0,0,7.29
2032,3.13,0,1,0,7.61
619,3.0,1,0,1,7.51
1854,2.62,0,1,0,6.73
20294,1.32,0,0,0,4.6
17590,1.6,0,0,0,5.43
1384,2.88,1,1,0,7.92
18266,1.5,0,0,0,6.14
5989,1.31,0,0,0,6.12
2709,1.86,0,0,0,6.44
3004,2.94,0,0,1,7.22
15941,1.75,0,0,0,5.57
11857,2.82,1,0,1,6.27
17937,1.3,0,0,0,5.33
3794,2.36,0,1,0,6.43
13645,2.67,0,0,0,6.7
8788,4.42,1,0,1,7.49
16704,1.13,0,0,0,5.69
19953,2.5,0,0,0,4.47
7351,3.92,0,0,1,7.06
2510,2.77,1,0,1,7.77
1680,2.1,1,1,0,8.29
2348,2.03,0,0,0,6.53
15168,2.75,1,0,0,6.54
9647,3.2,0,1,0,7.07
7329,2.75,0,0,0,8.14
11623,1.33,0,0,0,7.37
4382,2.0,0,1,0,7.06
16197,2.5,0,0,0,5.59
1495,2.72,1,0,0,7.49
12285,1.0,0,0,0,6.13
14318,2.0,0,0,0,7.15
16762,1.0,0,0,0,5.5
18621,1.8,0,0,0,5.16
7398,2.0,0,0,0,7.72
16433,1.0,0,0,0,5.61
11789,1.55,0,0,0,5.97
14937,1.0,0,0,0,6.17
17559,1.5,0,0,0,4.98
2342,3.22,1,0,0,7.33
5295,2.6,0,0,1,7.63
10819,1.6,0,0,0,7.13
5249,2.15,0,0,0,6.63
12057,1.0,0,0,0,6.55
11455,0.0,0,0,0,6.71
15243,1.5,0,0,0,6.23
20240,1.19,0,0,0,5.12
4325,1.65,0,1,0,6.3
17357,1.0,0,0,0,5.45
10208,1.29,0,0,0,6.35
19549,1.6,0,0,0,4.17
18806,1.0,0,0,0,5.04
6831,2.0,0,0,1,6.42
8944,4.3,1,0,1,6.68
19176,2.17,0,0,0,4.68
5611,1.48,0,0,0,6.25
51,2.8,1,0,0,8.2
15407,1.75,0,0,0,5.87
8532,2.47,1,0,1,7.06
9113,2.0,0,0,0,7.3
3426,2.2,0,1,0,6.59
17563,1.75,0,0,0,5.3
5841,3.0,0,0,0,7.14
7693,1.38,0,0,0,6.28
4131,2.08,0,0,0,7.01
7445,2.9,1,0,1,6.09
17584,1.65,0,0,0,5.43
7275,2.67,0,0,0,6.43
4362,1.4,0,0,0,6.94
6085,3.5,0,0,0,6.71
18264,1.8,0,0,0,4.77
8940,3.0,0,0,0,7.47
14124,2.0,0,1,0,6.79
17360,1.0,0,0,0,5.29
5913,3.95,0,0,1,7.77
13042,2.33,0,0,0,6.74
6612,4.07,1,1,0,6.75
10815,1.13,0,0,0,5.9
15749,1.44,0,0,0,5.79
2085,1.69,0,0,0,6.34
6839,0.0,1,0,0,8.69
11374,3.33,0,0,0,6.59
6443,2.5,0,0,0,6.37
18498,1.62,0,0,0,5.22
17298,1.88,0,0,0,5.36
4548,2.28,1,0,1,6.9
17250,2.57,0,0,0,5.46
9754,3.13,0,0,1,6.17
3614,1.93,0,0,0,6.9
9416,4.0,1,0,1,8.27
9455,2.5,0,0,1,7.25
6412,4.02,1,0,1,6.44
11051,2.0,1,0,1,7.41
10924,2.31,0,0,0,5.89
17488,2.0,1,0,0,5.43
19452,1.33,0,0,0,3.69
15928,1.0,0,0,0,5.79
11772,1.55,1,0,0,5.83
6871,3.09,1,1,0,6.21
5987,1.2,0,0,0,6.56
15207,1.5,0,0,0,5.86
18178,1.0,0,0,0,5.04
15933,1.86,0,0,0,5.59
10869,2.29,0,0,1,7.57
3310,1.08,0,0,0,6.34
2701,1.18,0,0,0,6.35
14197,1.56,0,0,0,5.83
2521,1.84,0,0,0,7.14
14231,3.0,1,0,0,5.78
16908,1.5,1,0,0,5.49
2982,2.57,0,1,0,6.92
16914,1.0,0,0,0,5.43
2359,1.07,1,0,0,7.61
7233,1.45,0,0,0,6.29
12726,1.27,0,0,0,6.34
17016,1.55,0,0,1,5.4
17730,1.47,0,0,0,5.52
15693,1.0,0,0,0,5.84
17977,3.1,1,0,1,5.4
5624,1.0,0,0,0,6.26
11500,1.0,0,0,0,6.51
5347,3.19,1,0,1,6.91
18064,1.07,0,0,0,5.47
10682,1.67,0,0,0,7.75
6528,2.39,1,0,1,6.53
16697,1.0,0,0,0,5.52
16239,2.0,1,0,0,5.72
10198,2.0,1,0,0,7.7
19257,1.5,0,0,0,4.4
10390,2.9,1,0,1,7.07
1796,2.04,0,0,0,7.05
1713,2.03,0,0,0,6.75
19962,1.93,0,0,0,5.34
2523,4.26,0,1,0,8.2
10723,1.57,1,0,0,6.19
12187,2.0,0,0,0,6.58
3853,2.53,0,0,0,6.19
11495,1.57,0,0,0,6.16
19717,1.38,0,0,0,4.93
10296,2.89,0,0,1,7.16
5641,2.09,1,0,0,7.64
15381,2.64,1,0,1,5.96
2007,1.48,0,0,0,6.77
19664,1.46,0,0,0,4.76
14698,1.15,0,0,0,5.76
5120,3.83,0,0,0,6.48
10206,1.0,0,0,0,6.94
900,1.15,0,0,0,7.67
414,1.19,0,0,0,7.71
8426,1.53,0,0,0,6.67
13086,2.2,1,0,0,6.82
7989,3.2,1,0,0,7.06
8183,2.0,0,0,1,7.3
18139,1.0,0,0,0,5.37
10720,1.85,0,0,0,7.02
14669,1.67,1,0,0,6.24
8165,1.0,0,0,0,7.4
2731,2.34,0,0,0,6.27
19740,1.0,0,0,0,5.24
19052,1.82,0,0,0,5.46
11799,1.67,0,0,0,6.07
9187,1.14,0,0,0,6.36
4686,4.26,0,0,1,8.06
15787,1.5,0,0,0,5.77
14242,1.78,0,0,0,5.7
3682,2.17,0,1,0,7.18
16988,1.0,0,0,0,5.67
15283,2.0,0,0,0,5.86
3705,2.26,1,1,0,6.98
18239,1.75,0,0,0,5.4
19324,1.0,0,0,0,4.45
13774,1.0,0,0,0,6.0
2051,2.17,0,1,0,7.32
9622,0.0,1,0,0,7.96
16110,1.0,0,0,0,5.87
2101,4.23,1,1,0,8.08
1209,2.13,0,1,0,7.36
7567,1.38,0,0,0,6.11
15697,2.0,0,0,0,6.75
9320,3.79,1,0,1,6.44
12749,2.0,0,0,0,6.51
13437,2.0,1,0,0,5.97
14103,1.0,0,0,0,6.09
19772,1.33,0,0,0,5.13
7643,0.0,1,0,0,8.27
19338,1.53,0,0,0,5.37
4727,2.42,0,1,0,6.26
2625,2.35,1,0,0,6.82
2427,2.16,0,0,0,7.01
20135,1.1,0,0,0,5.02
12121,1.04,0,0,0,5.65
7854,1.92,0,0,0,7.95
10710,1.86,0,0,0,6.78
652,2.49,1,0,0,7.24
10472,3.0,0,0,0,8.26
1371,1.16,0,0,0,7.51
17416,2.75,0,0,0,5.36
19247,2.0,0,0,0,3.83
13982,2.0,0,0,0,8.06
3509,2.68,1,1,0,6.92
1115,1.83,0,0,0,6.66
15707,1.75,0,0,0,5.79
7142,1.27,0,0,0,5.84
6516,2.39,0,0,0,6.21
19230,1.0,0,0,0,4.18
18562,0.0,0,0,0,5.05
3245,1.46,0,0,0,7.41
12009,2.67,1,0,0,6.95
13668,1.75,0,0,0,5.85
3266,2.5,0,1,0,6.7
3747,1.07,0,0,0,6.16
12527,2.33,1,0,0,7.08
18151,2.0,0,0,0,5.28
5888,1.92,0,0,0,7.14
18265,1.0,0,0,0,5.22
12357,1.75,0,0,0,6.8
9375,2.78,0,0,0,7.26
11562,1.43,0,0,0,5.85
5832,1.53,0,0,0,6.82
7798,2.29,0,0,0,7.04
5526,1.74,0,0,1,6.5
6463,2.72,0,0,0,6.41
7565,3.33,1,0,1,6.53
2958,2.1,0,1,0,7.08
2696,2.02,0,0,0,6.46
11945,3.2,0,0,0,7.87
168,3.58,1,1,0,7.67
4107,3.0,1,1,0,8.02
15403,2.0,0,0,0,5.85
15820,1.09,0,0,0,5.72
2584,2.19,1,0,0,6.56
13021,1.0,0,0,0,6.27
1314,3.77,1,1,0,7.27
10359,1.0,0,0,0,6.8
3639,2.13,1,1,0,6.46
9401,1.42,0,0,0,5.67
7807,2.33,1,0,0,7.95
3126,2.0,1,1,0,6.97
16189,1.0,0,0,0,5.64
18870,1.0,0,0,0,5.07
8775,3.8,1,0,1,7.03
9947,2.4,0,0,0,6.1
8227,2.0,0,0,0,6.77
12149,4.89,1,0,1,6.72
11779,1.13,0,0,0,6.18
448,1.14,0,0,0,7.05
14310,1.91,1,0,1,6.2
17752,1.57,0,1,0,5.49
18509,2.0,0,0,0,5.41
15807,1.22,0,0,0,5.55
12540,2.75,0,0,0,6.11
18332,1.0,0,0,0,5.21
10940,1.33,0,0,0,7.6
2633,3.71,1,1,0,7.25
12728,1.5,0,0,0,5.77
8464,1.6,0,0,0,6.82
16329,1.13,0,0,0,5.81
3607,2.65,1,0,0,6.68
356,3.71,1,1,0,7.79
18460,1.43,0,0,0,5.13
18511,2.0,0,0,0,4.9
15225,2.63,1,0,1,6.12
15772,1.0,0,0,0,5.75
15967,1.0,0,0,0,5.89
4657,1.11,0,0,0,6.12
11748,2.0,0,0,0,6.07
14295,1.25,0,0,0,5.77
5948,1.07,0,0,0,5.82
9972,1.67,0,0,0,6.16
13234,3.71,1,0,1,6.72
5952,1.29,0,0,0,6.36
14371,2.5,1,0,0,8.49
8230,2.4,1,0,0,6.66
1562,2.73,1,1,0,6.63
16950,1.0,0,0,0,5.41
14707,1.15,0,0,0,5.66
18181,1.0,0,0,0,5.18
13050,2.71,0,0,1,6.48
7700,2.67,0,0,0,6.64
16884,1.0,0,0,0,5.51
6168,2.08,1,1,0,6.21
