ID,Year Published,Min Players,Max Players,Play Time,Min Age,Users Rated,BGG Rank,Complexity Average,Owned Users,Mech Not Defined,Mech_Acting,Mech_Action,Mech_tokens,Mech_construcc_farm,Mech_roll_thng,Mech_cards,Mech_role_camp,Mech_board,Mech_money,Mech_score,Mech_turnbased,Mech_team,Mech_skill,Mech_solo,Abstract,Children,Customizable,Family,Party,Strategy,Thematic,Wargames,Domain_Not Defined,Rating Average
182351.0,2016,3,5,50,10,1585,2501,1.9,3956,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.51
4928.0,1999,3,6,60,8,466,6020,1.66,1127,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.25
63743.0,2010,2,8,75,10,258,6453,1.6,339,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.35
145390.0,2014,2,2,360,0,48,9675,2.82,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.59
39447.0,2008,2,6,30,0,80,15833,1.57,359,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.64
11278.0,2004,1,2,240,12,43,9463,3.67,148,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.69
229954.0,2017,2,10,15,7,34,18123,1.0,107,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5.06
244162.0,2016,1,1,5,10,38,11125,1.33,273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.16
198985.0,2019,1,4,150,14,213,5750,3.68,397,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.66
22948.0,2006,3,6,120,10,1102,5950,1.83,2721,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.96
3606.0,1966,1,4,60,10,93,19532,1.77,441,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.77
62220.0,2011,2,4,180,12,1971,1683,3.31,3005,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.77
21967.0,2004,2,4,30,8,38,18090,1.0,165,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.96
232831.0,2017,3,8,30,8,252,19212,1.0,1036,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5.42
1146.0,1983,2,4,150,10,393,15409,2.26,1118,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.64
39351.0,2009,3,5,120,12,5375,463,3.52,5131,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.34
36367.0,2010,2,4,30,0,709,2670,2.94,1360,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.15
274093.0,2019,2,4,30,7,567,2457,1.55,1209,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,7.34
151310.0,2013,1,4,60,15,174,6872,1.8,555,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,6.57
2843.0,1998,2,5,15,7,343,13398,1.09,740,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.66
8322.0,1991,2,2,300,12,96,11677,3.18,582,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.15
150484.0,2015,1,6,120,13,488,3410,3.26,1308,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.34
18333.0,2005,2,6,15,8,1104,6688,1.26,2426,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5.89
216179.0,2019,1,4,60,12,211,4722,3.25,1018,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,7.68
94683.0,2010,2,6,40,10,39,15704,2.0,64,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.85
212883.0,2016,2,5,20,8,73,12372,2.0,152,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.15
157291.0,2013,2,6,15,6,66,14071,1.0,128,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.1
36790.0,2008,2,6,30,10,88,13307,1.64,149,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.93
153113.0,2016,2,4,60,14,105,7021,2.56,243,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.85
123499.0,2013,2,4,120,13,1631,1275,3.24,2213,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.2
7576.0,2003,3,8,30,14,219,6595,1.53,255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.39
709.0,1986,2,2,180,12,71,12662,2.57,176,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6.21
4383.0,1994,3,6,30,0,31,17324,1.33,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.26
287742.0,2020,1,4,180,12,380,3402,2.83,1586,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.25
8049.0,2002,2,2,90,12,36,10140,3.5,54,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.13
9288.0,2003,3,10,30,12,132,6868,1.45,236,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.93
26697.0,2011,2,2,180,12,72,9083,2.56,232,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.06
40886.0,2008,2,6,10,8,42,18867,1.0,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.62
501.0,1989,2,5,30,10,43,13922,1.0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.16
169704.0,2015,3,5,60,13,1015,2378,2.1,1890,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6.86
173669.0,2015,2,4,60,8,30,14617,2.0,87,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.73
215066.0,2017,3,5,45,10,146,8152,2.5,504,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.47
1511.0,1972,1,4,30,10,951,20280,1.78,2255,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.77
36751.0,2008,2,0,30,0,54,13029,1.5,126,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.34
25669.0,2006,2,4,45,6,16117,794,1.63,28508,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.78
11707.0,2004,2,2,30,0,51,13009,3.83,218,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.79
94837.0,2011,2,4,25,8,253,11518,1.43,934,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5.89
9853.0,2003,2,2,45,12,33,13546,2.36,210,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.61
957.0,1998,2,6,30,10,44,14409,1.6,109,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6.18
2143.0,1994,2,8,30,7,138,16840,2.09,389,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.62
142432.0,2014,2,4,20,8,559,6338,1.26,1190,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.02
181331.0,2015,2,5,20,8,200,8598,1.0,472,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.18
218028.0,2017,2,5,40,14,190,8046,1.4,484,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.29
229910.0,2018,3,5,75,10,39,12854,1.67,51,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.18
203780.0,2016,2,6,60,12,1618,1908,2.32,3652,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.76
3053.0,1979,2,2,180,16,122,6812,3.17,415,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.18
27982.0,2006,2,4,5,6,39,16407,1.0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.71
158267.0,2015,3,10,35,10,174,12901,1.0,395,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.94
243993.0,2019,2,4,90,10,299,4770,2.95,606,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.8
231045.0,2017,2,5,20,5,170,8129,1.0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6.49
4092.0,2000,2,4,30,10,77,15474,1.75,158,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.71
141932.0,2013,2,5,40,8,1460,3225,2.37,3075,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.28
152824.0,2013,1,6,90,10,44,13004,2.0,120,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.53
97494.0,2011,2,0,120,0,41,11902,2.0,146,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.82
20266.0,2005,1,2,240,12,123,6109,3.0,395,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.37
49399.0,2005,2,2,60,12,54,9572,2.67,368,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7.15
21348.0,2006,2,5,60,8,8717,309,2.24,10963,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7.41
9016.0,1989,2,2,30,10,41,17171,2.2,129,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.48
27626.0,2005,3,16,90,12,114,11058,1.33,326,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.19
143986.0,2013,2,4,60,10,5838,1247,1.86,7650,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.63
9959.0,2000,2,2,10,10,51,17685,1.6,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.36
202942.0,2016,1,2,3000,0,127,5331,4.2,685,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.04
275214.0,2019,3,8,45,14,90,12130,1.33,443,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.17
11706.0,2004,2,2,30,9,285,8785,1.84,487,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.97
177245.0,2016,2,4,30,12,99,9122,1.5,263,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.46
383.0,1995,3,6,60,10,106,9182,1.8,146,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.44
191624.0,2016,2,6,30,8,381,19658,2.25,970,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5.33
10543.0,1980,2,2,60,10,39,15878,2.57,91,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.04
136265.0,2013,2,2,45,10,36,16132,1.4,85,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.58
3820.0,1992,2,6,60,10,150,20037,1.09,273,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.54
6668.0,1991,2,6,60,8,96,20096,1.4,187,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.62
35453.0,2011,2,4,120,0,66,7509,3.09,245,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.99
322354.0,2021,2,5,180,14,57,11689,3.0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.54
28565.0,2006,2,4,30,5,84,11040,2.0,150,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,6.38
172035.0,2015,2,6,10,6,105,16563,1.0,224,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.59
258376.0,2019,1,6,60,14,61,9766,2.0,209,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.49
3238.0,1980,2,6,120,10,47,12513,1.75,115,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.56
3615.0,1978,2,2,180,12,78,12640,2.86,321,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.04
93895.0,2011,2,2,45,10,100,8558,2.69,325,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.77
6931.0,1992,1,2,10,3,815,3686,1.79,2053,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6.43
175086.0,2016,3,6,25,10,50,13965,1.33,127,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6.38
17393.0,2006,2,4,600,12,661,2217,3.68,1770,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.42
5060.0,2001,2,2,300,14,137,6795,3.0,609,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.89
40102.0,2009,2,2,240,0,31,13218,3.22,246,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.89
4854.0,1987,2,2,120,12,394,3552,3.62,1090,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.21
32161.0,2007,3,6,15,6,76,19609,1.4,121,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.44
131387.0,2012,2,4,25,15,103,9506,1.67,220,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.95
1513.0,1990,1,6,300,14,3921,500,4.34,5843,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.53
234105.0,2017,2,4,20,6,239,9027,1.0,543,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.02
5749.0,1978,1,4,30,7,1005,20308,1.26,800,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4.29
251987.0,2018,2,6,5,10,75,13936,1.0,189,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.95
14814.0,1996,2,2,600,12,44,11119,3.25,219,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6.96
7849.0,1995,2,7,120,12,85,8642,3.0,286,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7.04
